"","Date","Plant","Water","Mean_water","Depth","Block","date","year","month"
"2441","2/01/2014","G","R","11.3172363257866","-25","L",2014-01-02,2014,"winter"
"2442","2/01/2014","G","R","13.4015207676533","-25","L",2014-01-02,2014,"winter"
"2443","2/01/2014","G","X","15.087339066222","-25","L",2014-01-02,2014,"winter"
"2444","2/01/2014","G","A","13.9532431199122","-25","L",2014-01-02,2014,"winter"
"2445","2/01/2014","G","A","12.3134016840317","-25","R",2014-01-02,2014,"winter"
"2446","11/04/2014","G","X","10.8881189406964","-25","R",2014-04-11,2014,"spring"
"2447","11/04/2014","G","A","10.8268164571121","-25","L",2014-04-11,2014,"spring"
"2448","11/04/2014","G","R","9.52413868094538","-25","L",2014-04-11,2014,"spring"
"2449","11/04/2014","G","X","11.1180032541376","-25","L",2014-04-11,2014,"spring"
"2450","11/04/2014","G","R","10.0911866541003","-25","R",2014-04-11,2014,"spring"
"2451","11/04/2014","G","A","10.229117242165","-25","R",2014-04-11,2014,"spring"
"2452","11/04/2014","G","R","10.2750941048532","-25","L",2014-04-11,2014,"spring"
"2453","11/04/2014","G","X","12.0222148870062","-25","L",2014-04-11,2014,"spring"
"2454","11/04/2014","G","A","9.99923292872382","-25","L",2014-04-11,2014,"spring"
"2455","11/04/2014","G","A","11.393864430267","-25","L",2014-04-11,2014,"spring"
"2456","11/04/2014","G","R","9.44751057646498","-25","R",2014-04-11,2014,"spring"
"2457","11/04/2014","G","X","10.7808395944238","-25","R",2014-04-11,2014,"spring"
"2458","11/04/2014","G","A","7.70038979431199","-25","L",2014-04-11,2014,"spring"
"2459","11/04/2014","G","R","9.83065109886696","-25","R",2014-04-11,2014,"spring"
"2460","11/04/2014","G","R","9.76934861528264","-25","R",2014-04-11,2014,"spring"
"2461","11/04/2014","G","X","10.6275833854631","-25","R",2014-04-11,2014,"spring"
"2462","11/04/2014","G","A","10.3976990720219","-25","R",2014-04-11,2014,"spring"
"2463","11/04/2014","G","X","10.3823734511258","-25","R",2014-04-11,2014,"spring"
"2464","11/04/2014","G","X","11.2712594630984","-25","L",2014-04-11,2014,"spring"
"2465","11/04/2014","G","R","11.3325619466827","-25","L",2014-04-11,2014,"spring"
"2466","11/04/2014","G","R","13.6773819437828","-25","L",2014-04-11,2014,"spring"
"2467","11/04/2014","G","X","16.5279474304534","-25","L",2014-04-11,2014,"spring"
"2468","11/04/2014","G","A","15.3632002423514","-25","L",2014-04-11,2014,"spring"
"2469","11/04/2014","G","A","12.5739372392651","-25","R",2014-04-11,2014,"spring"
"2470","7/05/2014","G","X","10.2750941048532","-25","R",2014-05-07,2014,"spring"
"2471","7/05/2014","G","A","10.0452097914121","-25","L",2014-05-07,2014,"spring"
"2472","7/05/2014","G","R","10.0605354123081","-25","L",2014-05-07,2014,"spring"
"2473","7/05/2014","G","X","10.3057453466454","-25","L",2014-05-07,2014,"spring"
"2474","7/05/2014","G","R","10.3670478302297","-25","R",2014-05-07,2014,"spring"
"2475","7/05/2014","G","A","8.61992704807673","-25","R",2014-05-07,2014,"spring"
"2476","7/05/2014","G","R","10.1524891376846","-25","L",2014-05-07,2014,"spring"
"2477","7/05/2014","G","X","10.9187701824886","-25","L",2014-05-07,2014,"spring"
"2478","7/05/2014","G","A","11.2406082213062","-25","L",2014-05-07,2014,"spring"
"2479","7/05/2014","G","A","19.6696997141496","-25","L",2014-05-07,2014,"spring"
"2480","7/05/2014","G","R","9.99923292872382","-25","R",2014-05-07,2014,"spring"
"2481","7/05/2014","G","X","10.3210709675415","-25","R",2014-05-07,2014,"spring"
"2482","7/05/2014","G","A","9.34023123019243","-25","L",2014-05-07,2014,"spring"
"2483","7/05/2014","G","R","10.5049784182944","-25","R",2014-05-07,2014,"spring"
"2484","7/05/2014","G","R","9.93793044513951","-25","R",2014-05-07,2014,"spring"
"2485","7/05/2014","G","X","10.0758610332042","-25","R",2014-05-07,2014,"spring"
"2486","7/05/2014","G","A","12.5432859974729","-25","R",2014-05-07,2014,"spring"
"2487","7/05/2014","G","X","9.61609240632185","-25","R",2014-05-07,2014,"spring"
"2488","7/05/2014","G","X","10.7655139735278","-25","L",2014-05-07,2014,"spring"
"2489","7/05/2014","G","R","11.0720263914493","-25","L",2014-05-07,2014,"spring"
"2490","7/05/2014","G","R","12.5739372392651","-25","L",2014-05-07,2014,"spring"
"2491","7/05/2014","G","X","14.888105994573","-25","L",2014-05-07,2014,"spring"
"2492","7/05/2014","G","A","19.5317691260849","-25","L",2014-05-07,2014,"spring"
"2493","7/05/2014","G","A","19.3478616753319","-25","R",2014-05-07,2014,"spring"
"2494","28/05/2014","G","X","10.4436759347101","-25","R",2014-05-28,2014,"spring"
"2495","28/05/2014","G","A","10.3517222093336","-25","L",2014-05-28,2014,"spring"
"2496","28/05/2014","G","R","10.0758610332042","-25","L",2014-05-28,2014,"spring"
"2497","28/05/2014","G","X","10.3210709675415","-25","L",2014-05-28,2014,"spring"
"2498","28/05/2014","G","R","9.83065109886696","-25","R",2014-05-28,2014,"spring"
"2499","28/05/2014","G","A","10.7808395944238","-25","R",2014-05-28,2014,"spring"
"2500","28/05/2014","G","R","10.229117242165","-25","L",2014-05-28,2014,"spring"
"2501","28/05/2014","G","X","11.1026776332415","-25","L",2014-05-28,2014,"spring"
"2502","28/05/2014","G","A","9.55478992273754","-25","L",2014-05-28,2014,"spring"
"2503","28/05/2014","G","A","10.9953982869689","-25","L",2014-05-28,2014,"spring"
"2504","28/05/2014","G","R","9.38620809288067","-25","R",2014-05-28,2014,"spring"
"2505","28/05/2014","G","X","10.1678147585807","-25","R",2014-05-28,2014,"spring"
"2506","28/05/2014","G","A","6.88813188681981","-25","L",2014-05-28,2014,"spring"
"2507","28/05/2014","G","R","10.1218378958925","-25","R",2014-05-28,2014,"spring"
"2508","28/05/2014","G","R","9.41685933467283","-25","R",2014-05-28,2014,"spring"
"2509","28/05/2014","G","X","9.70804613169832","-25","R",2014-05-28,2014,"spring"
"2510","28/05/2014","G","A","9.93793044513951","-25","R",2014-05-28,2014,"spring"
"2511","28/05/2014","G","X","9.27892874660812","-25","R",2014-05-28,2014,"spring"
"2512","28/05/2014","G","X","10.3057453466454","-25","L",2014-05-28,2014,"spring"
"2513","28/05/2014","G","R","11.1486544959297","-25","L",2014-05-28,2014,"spring"
"2514","28/05/2014","G","R","12.941752140771","-25","L",2014-05-28,2014,"spring"
"2515","28/05/2014","G","X","14.4283373676906","-25","L",2014-05-28,2014,"spring"
"2516","28/05/2014","G","A","16.0375275617789","-25","L",2014-05-28,2014,"spring"
"2517","28/05/2014","G","A","12.2367735795513","-25","R",2014-05-28,2014,"spring"
"2518","17/06/2014","G","X","10.1831403794768","-25","R",2014-06-17,2014,"summer"
"2519","17/06/2014","G","A","9.63141802721793","-25","L",2014-06-17,2014,"summer"
"2520","17/06/2014","G","R","9.47816181825714","-25","L",2014-06-17,2014,"summer"
"2521","17/06/2014","G","X","10.029884170516","-25","L",2014-06-17,2014,"summer"
"2522","17/06/2014","G","R","9.20230064212772","-25","R",2014-06-17,2014,"summer"
"2523","17/06/2014","G","A","10.0605354123081","-25","R",2014-06-17,2014,"summer"
"2524","17/06/2014","G","R","9.61609240632185","-25","L",2014-06-17,2014,"summer"
"2525","17/06/2014","G","X","11.1639801168258","-25","L",2014-06-17,2014,"summer"
"2526","17/06/2014","G","A","9.55478992273754","-25","L",2014-06-17,2014,"summer"
"2527","17/06/2014","G","A","10.2597684839572","-25","L",2014-06-17,2014,"summer"
"2528","17/06/2014","G","R","9.01839319137478","-25","R",2014-06-17,2014,"summer"
"2529","17/06/2014","G","X","9.63141802721793","-25","R",2014-06-17,2014,"summer"
"2530","17/06/2014","G","A","6.56629384800215","-25","L",2014-06-17,2014,"summer"
"2531","17/06/2014","G","R","9.61609240632185","-25","R",2014-06-17,2014,"summer"
"2532","17/06/2014","G","R","9.38620809288067","-25","R",2014-06-17,2014,"summer"
"2533","17/06/2014","G","X","9.23295188391988","-25","R",2014-06-17,2014,"summer"
"2534","17/06/2014","G","A","9.46283619736106","-25","R",2014-06-17,2014,"summer"
"2535","17/06/2014","G","X","9.09502129585517","-25","R",2014-06-17,2014,"summer"
"2536","17/06/2014","G","X","10.3976990720219","-25","L",2014-06-17,2014,"summer"
"2537","17/06/2014","G","R","11.0260495287611","-25","L",2014-06-17,2014,"summer"
"2538","17/06/2014","G","R","12.3440529258239","-25","L",2014-06-17,2014,"summer"
"2539","17/06/2014","G","X","13.9532431199122","-25","L",2014-06-17,2014,"summer"
"2540","17/06/2014","G","A","14.1678018124573","-25","L",2014-06-17,2014,"summer"
"2541","17/06/2014","G","A","12.0528661287984","-25","R",2014-06-17,2014,"summer"
"2542","3/01/2015","G","X","20.9877031112124","-25","R",2015-01-03,2015,"winter"
"2543","3/01/2015","G","A","20.8191212813555","-25","L",2015-01-03,2015,"winter"
"2544","3/01/2015","G","R","21.5394254634712","-25","L",2015-01-03,2015,"winter"
"2545","3/01/2015","G","X","20.911075006732","-25","L",2015-01-03,2015,"winter"
"2546","3/01/2015","G","R","18.4589756633594","-25","R",2015-01-03,2015,"winter"
"2547","3/01/2015","G","A","19.4704666425006","-25","R",2015-01-03,2015,"winter"
"2548","3/01/2015","G","R","18.2290913499182","-25","L",2015-01-03,2015,"winter"
"2549","3/01/2015","G","X","21.294215529134","-25","L",2015-01-03,2015,"winter"
"2550","3/01/2015","G","A","18.9034186693457","-25","L",2015-01-03,2015,"winter"
"2551","3/01/2015","G","A","21.0183543530045","-25","L",2015-01-03,2015,"winter"
"2552","3/01/2015","G","R","19.7616534395261","-25","R",2015-01-03,2015,"winter"
"2553","3/01/2015","G","X","20.4053295171614","-25","R",2015-01-03,2015,"winter"
"2554","3/01/2015","G","A","11.976238024318","-25","L",2015-01-03,2015,"winter"
"2555","3/01/2015","G","R","18.382347558879","-25","R",2015-01-03,2015,"winter"
"2556","3/01/2015","G","R","20.6045625888104","-25","R",2015-01-03,2015,"winter"
"2557","3/01/2015","G","X","20.727167555979","-25","R",2015-01-03,2015,"winter"
"2558","3/01/2015","G","A","19.6543740932535","-25","R",2015-01-03,2015,"winter"
"2559","3/01/2015","G","X","19.8229559231104","-25","R",2015-01-03,2015,"winter"
"2560","3/01/2015","G","X","21.692681672432","-25","L",2015-01-03,2015,"winter"
"2561","3/01/2015","G","R","18.581580630528","-25","L",2015-01-03,2015,"winter"
"2562","3/01/2015","G","R","23.838268597883","-25","L",2015-01-03,2015,"winter"
"2563","3/01/2015","G","X","23.4704536963772","-25","L",2015-01-03,2015,"winter"
"2564","3/01/2015","G","A","23.0106850694948","-25","L",2015-01-03,2015,"winter"
"2565","3/01/2015","G","A","20.7884700395634","-25","R",2015-01-03,2015,"winter"
"2566","24/04/2015","G","X","9.95325606603559","-25","R",2015-04-24,2015,"spring"
"2567","24/04/2015","G","A","10.0145585496199","-25","L",2015-04-24,2015,"spring"
"2568","24/04/2015","G","R","10.2444428630611","-25","L",2015-04-24,2015,"spring"
"2569","24/04/2015","G","X","10.0605354123081","-25","L",2015-04-24,2015,"spring"
"2570","24/04/2015","G","R","10.3057453466454","-25","R",2015-04-24,2015,"spring"
"2571","24/04/2015","G","A","9.30957998840027","-25","R",2015-04-24,2015,"spring"
"2572","24/04/2015","G","R","10.428350313814","-25","L",2015-04-24,2015,"spring"
"2573","24/04/2015","G","X","11.2252826004101","-25","L",2015-04-24,2015,"spring"
"2574","24/04/2015","G","A","9.15632377943948","-25","L",2015-04-24,2015,"spring"
"2575","24/04/2015","G","A","10.1218378958925","-25","L",2015-04-24,2015,"spring"
"2576","24/04/2015","G","R","9.98390730782774","-25","R",2015-04-24,2015,"spring"
"2577","24/04/2015","G","X","10.0605354123081","-25","R",2015-04-24,2015,"spring"
"2578","24/04/2015","G","A","7.77701789879239","-25","L",2015-04-24,2015,"spring"
"2579","24/04/2015","G","R","9.90727920334735","-25","R",2015-04-24,2015,"spring"
"2580","24/04/2015","G","R","10.4436759347101","-25","R",2015-04-24,2015,"spring"
"2581","24/04/2015","G","X","9.70804613169832","-25","R",2015-04-24,2015,"spring"
"2582","24/04/2015","G","A","9.43218495556891","-25","R",2015-04-24,2015,"spring"
"2583","24/04/2015","G","X","9.70804613169832","-25","R",2015-04-24,2015,"spring"
"2584","24/04/2015","G","X","10.612257764567","-25","L",2015-04-24,2015,"spring"
"2585","24/04/2015","G","R","11.3325619466827","-25","L",2015-04-24,2015,"spring"
"2586","24/04/2015","G","R","12.8344727944984","-25","L",2015-04-24,2015,"spring"
"2587","24/04/2015","G","X","14.0451968452886","-25","L",2015-04-24,2015,"spring"
"2588","24/04/2015","G","A","13.3248926631729","-25","L",2015-04-24,2015,"spring"
"2589","24/04/2015","G","A","11.777004952669","-25","R",2015-04-24,2015,"spring"
"2590","24/07/2012","S","R","11.393864430267","-25","L",2012-07-24,2012,"summer"
"2591","24/07/2012","S","A","10.3517222093336","-25","L",2012-07-24,2012,"summer"
"2592","24/07/2012","S","X","8.74253201524535","-25","R",2012-07-24,2012,"summer"
"2593","24/07/2012","S","R","9.20230064212772","-25","R",2012-07-24,2012,"summer"
"2594","24/07/2012","S","X","9.34023123019243","-25","R",2012-07-24,2012,"summer"
"2595","24/07/2012","S","A","9.93793044513951","-25","L",2012-07-24,2012,"summer"
"2596","24/07/2012","S","A","11.4091900511631","-25","R",2012-07-24,2012,"summer"
"2597","24/07/2012","S","X","11.1486544959297","-25","R",2012-07-24,2012,"summer"
"2598","24/07/2012","S","R","6.99541123309236","-25","L",2012-07-24,2012,"summer"
"2599","24/07/2012","S","X","10.3057453466454","-25","R",2012-07-24,2012,"summer"
"2600","24/07/2012","S","R","10.612257764567","-25","L",2012-07-24,2012,"summer"
"2601","24/07/2012","S","A","10.1678147585807","-25","L",2012-07-24,2012,"summer"
"2602","24/07/2012","S","R","13.4781488721337","-25","R",2012-07-24,2012,"summer"
"2603","24/07/2012","S","A","10.9494214242807","-25","L",2012-07-24,2012,"summer"
"2604","24/07/2012","S","X","8.9264394659983","-25","R",2012-07-24,2012,"summer"
"2605","24/07/2012","S","A","10.3670478302297","-25","L",2012-07-24,2012,"summer"
"2606","24/07/2012","S","A","10.8574676989042","-25","R",2012-07-24,2012,"summer"
"2607","24/07/2012","S","X","11.3478875675788","-25","L",2012-07-24,2012,"summer"
"2608","24/07/2012","S","R","9.98390730782774","-25","L",2012-07-24,2012,"summer"
"2609","24/07/2012","S","A","9.30957998840027","-25","R",2012-07-24,2012,"summer"
"2610","24/07/2012","S","R","10.8881189406964","-25","L",2012-07-24,2012,"summer"
"2611","24/07/2012","S","X","10.1831403794768","-25","R",2012-07-24,2012,"summer"
"2612","24/07/2012","S","R","11.8076561944611","-25","R",2012-07-24,2012,"summer"
"2613","24/07/2012","S","X","11.6237487437082","-25","L",2012-07-24,2012,"summer"
"2614","30/08/2012","S","R","10.7348627317356","-25","L",2012-08-30,2012,"summer"
"2615","30/08/2012","S","A","9.99923292872382","-25","L",2012-08-30,2012,"summer"
"2616","30/08/2012","S","X","8.4206939764277","-25","R",2012-08-30,2012,"summer"
"2617","30/08/2012","S","R","8.80383449882967","-25","R",2012-08-30,2012,"summer"
"2618","30/08/2012","S","X","8.81916011972575","-25","R",2012-08-30,2012,"summer"
"2619","30/08/2012","S","A","9.47816181825714","-25","L",2012-08-30,2012,"summer"
"2620","30/08/2012","S","A","10.6429090063591","-25","R",2012-08-30,2012,"summer"
"2621","30/08/2012","S","X","10.8268164571121","-25","R",2012-08-30,2012,"summer"
"2622","30/08/2012","S","R","6.2444558091845","-25","L",2012-08-30,2012,"summer"
"2623","30/08/2012","S","X","9.20230064212772","-25","R",2012-08-30,2012,"summer"
"2624","30/08/2012","S","R","10.0911866541003","-25","L",2012-08-30,2012,"summer"
"2625","30/08/2012","S","A","9.92260482424343","-25","L",2012-08-30,2012,"summer"
"2626","30/08/2012","S","R","13.1716364542122","-25","R",2012-08-30,2012,"summer"
"2627","30/08/2012","S","A","10.428350313814","-25","L",2012-08-30,2012,"summer"
"2628","30/08/2012","S","X","8.51264770180417","-25","R",2012-08-30,2012,"summer"
"2629","30/08/2012","S","A","10.0758610332042","-25","L",2012-08-30,2012,"summer"
"2630","30/08/2012","S","A","10.6582346272552","-25","R",2012-08-30,2012,"summer"
"2631","30/08/2012","S","X","10.7808395944238","-25","L",2012-08-30,2012,"summer"
"2632","30/08/2012","S","R","9.27892874660812","-25","L",2012-08-30,2012,"summer"
"2633","30/08/2012","S","A","8.45134521821986","-25","R",2012-08-30,2012,"summer"
"2634","30/08/2012","S","R","10.413024692918","-25","L",2012-08-30,2012,"summer"
"2635","30/08/2012","S","X","9.73869737349048","-25","R",2012-08-30,2012,"summer"
"2636","30/08/2012","S","R","11.5164693974356","-25","R",2012-08-30,2012,"summer"
"2637","30/08/2012","S","X","11.6084231228121","-25","L",2012-08-30,2012,"summer"
"2638","22/10/2012","S","R","10.6582346272552","-25","L",2012-10-22,2012,"fall"
"2639","22/10/2012","S","A","10.2444428630611","-25","L",2012-10-22,2012,"fall"
"2640","22/10/2012","S","X","8.19080966298652","-25","R",2012-10-22,2012,"fall"
"2641","22/10/2012","S","R","8.77318325703751","-25","R",2012-10-22,2012,"fall"
"2642","22/10/2012","S","X","9.26360312571204","-25","R",2012-10-22,2012,"fall"
"2643","22/10/2012","S","A","10.1218378958925","-25","L",2012-10-22,2012,"fall"
"2644","22/10/2012","S","A","10.4436759347101","-25","R",2012-10-22,2012,"fall"
"2645","22/10/2012","S","X","10.8727933198003","-25","R",2012-10-22,2012,"fall"
"2646","22/10/2012","S","R","6.70422443606686","-25","L",2012-10-22,2012,"fall"
"2647","22/10/2012","S","X","8.84981136151791","-25","R",2012-10-22,2012,"fall"
"2648","22/10/2012","S","R","10.0911866541003","-25","L",2012-10-22,2012,"fall"
"2649","22/10/2012","S","A","9.83065109886696","-25","L",2012-10-22,2012,"fall"
"2650","22/10/2012","S","R","13.0030546243553","-25","R",2012-10-22,2012,"fall"
"2651","22/10/2012","S","A","10.428350313814","-25","L",2012-10-22,2012,"fall"
"2652","22/10/2012","S","X","8.55862456449241","-25","R",2012-10-22,2012,"fall"
"2653","22/10/2012","S","A","9.66206926901009","-25","L",2012-10-22,2012,"fall"
"2654","22/10/2012","S","A","10.3517222093336","-25","R",2012-10-22,2012,"fall"
"2655","22/10/2012","S","X","10.3976990720219","-25","L",2012-10-22,2012,"fall"
"2656","22/10/2012","S","R","9.23295188391988","-25","L",2012-10-22,2012,"fall"
"2657","22/10/2012","S","A","8.37471711373946","-25","R",2012-10-22,2012,"fall"
"2658","22/10/2012","S","R","9.40153371377675","-25","L",2012-10-22,2012,"fall"
"2659","22/10/2012","S","X","10.2597684839572","-25","R",2012-10-22,2012,"fall"
"2660","22/10/2012","S","R","11.2865850839944","-25","R",2012-10-22,2012,"fall"
"2661","22/10/2012","S","X","11.4091900511631","-25","L",2012-10-22,2012,"fall"
"2662","21/12/2012","S","R","12.6045884810572","-25","L",2012-12-21,2012,"winter"
"2663","21/12/2012","S","A","16.7884829856868","-25","L",2012-12-21,2012,"winter"
"2664","21/12/2012","S","X","12.3900297885121","-25","R",2012-12-21,2012,"winter"
"2665","21/12/2012","S","R","11.2865850839944","-25","R",2012-12-21,2012,"winter"
"2666","21/12/2012","S","X","16.2827374961162","-25","R",2012-12-21,2012,"winter"
"2667","21/12/2012","S","A","14.7195241647161","-25","L",2012-12-21,2012,"winter"
"2668","21/12/2012","S","A","15.6390614184808","-25","R",2012-12-21,2012,"winter"
"2669","21/12/2012","S","X","14.6582216811318","-25","R",2012-12-21,2012,"winter"
"2670","21/12/2012","S","R","9.15632377943948","-25","L",2012-12-21,2012,"winter"
"2671","21/12/2012","S","X","12.7425190691219","-25","R",2012-12-21,2012,"winter"
"2672","21/12/2012","S","R","12.4819835138886","-25","L",2012-12-21,2012,"winter"
"2673","21/12/2012","S","A","16.7271805021024","-25","L",2012-12-21,2012,"winter"
"2674","21/12/2012","S","R","16.7425061229985","-25","R",2012-12-21,2012,"winter"
"2675","21/12/2012","S","A","14.0145456034965","-25","L",2012-12-21,2012,"winter"
"2676","21/12/2012","S","X","14.6122448184436","-25","R",2012-12-21,2012,"winter"
"2677","21/12/2012","S","A","14.9800597199495","-25","L",2012-12-21,2012,"winter"
"2678","21/12/2012","S","A","21.8459378813928","-25","R",2012-12-21,2012,"winter"
"2679","21/12/2012","S","X","15.5930845557926","-25","L",2012-12-21,2012,"winter"
"2680","21/12/2012","S","R","11.777004952669","-25","L",2012-12-21,2012,"winter"
"2681","21/12/2012","S","A","15.9608994572985","-25","R",2012-12-21,2012,"winter"
"2682","21/12/2012","S","R","12.3134016840317","-25","L",2012-12-21,2012,"winter"
"2683","21/12/2012","S","X","14.888105994573","-25","R",2012-12-21,2012,"winter"
"2684","21/12/2012","S","R","12.1907967168631","-25","R",2012-12-21,2012,"winter"
"2685","21/12/2012","S","X","12.8651240362906","-25","L",2012-12-21,2012,"winter"
"2686","1/04/2013","S","R","11.6237487437082","-25","L",2013-04-01,2013,"spring"
"2687","1/04/2013","S","A","20.3593526544731","-25","L",2013-04-01,2013,"spring"
"2688","1/04/2013","S","X","9.89195358245127","-25","R",2013-04-01,2013,"spring"
"2689","1/04/2013","S","R","10.0145585496199","-25","R",2013-04-01,2013,"spring"
"2690","1/04/2013","S","X","10.7961652153199","-25","R",2013-04-01,2013,"spring"
"2691","1/04/2013","S","A","13.0490314870435","-25","L",2013-04-01,2013,"spring"
"2692","1/04/2013","S","A","13.2635901795886","-25","R",2013-04-01,2013,"spring"
"2693","1/04/2013","S","X","11.5471206392278","-25","R",2013-04-01,2013,"spring"
"2694","1/04/2013","S","R","8.2061352838826","-25","L",2013-04-01,2013,"spring"
"2695","1/04/2013","S","X","10.8727933198003","-25","R",2013-04-01,2013,"spring"
"2696","1/04/2013","S","R","10.1678147585807","-25","L",2013-04-01,2013,"spring"
"2697","1/04/2013","S","A","13.2482645586925","-25","L",2013-04-01,2013,"spring"
"2698","1/04/2013","S","R","13.2789158004847","-25","R",2013-04-01,2013,"spring"
"2699","1/04/2013","S","A","12.7425190691219","-25","L",2013-04-01,2013,"spring"
"2700","1/04/2013","S","X","10.1524891376846","-25","R",2013-04-01,2013,"spring"
"2701","1/04/2013","S","A","11.8536330571494","-25","L",2013-04-01,2013,"spring"
"2702","1/04/2013","S","A","13.7846612900553","-25","R",2013-04-01,2013,"spring"
"2703","1/04/2013","S","X","11.9149355407337","-25","L",2013-04-01,2013,"spring"
"2704","1/04/2013","S","R","10.428350313814","-25","L",2013-04-01,2013,"spring"
"2705","1/04/2013","S","A","13.0796827288357","-25","R",2013-04-01,2013,"spring"
"2706","1/04/2013","S","R","10.9187701824886","-25","L",2013-04-01,2013,"spring"
"2707","1/04/2013","S","X","11.1793057377219","-25","R",2013-04-01,2013,"spring"
"2708","1/04/2013","S","R","11.777004952669","-25","R",2013-04-01,2013,"spring"
"2709","1/04/2013","S","X","11.8076561944611","-25","L",2013-04-01,2013,"spring"
"2710","23/04/2013","S","R","11.5471206392278","-25","L",2013-04-23,2013,"spring"
"2711","23/04/2013","S","A","15.7616663856495","-25","L",2013-04-23,2013,"spring"
"2712","23/04/2013","S","X","9.17164940033556","-25","R",2013-04-23,2013,"spring"
"2713","23/04/2013","S","R","9.63141802721793","-25","R",2013-04-23,2013,"spring"
"2714","23/04/2013","S","X","9.7233717525944","-25","R",2013-04-23,2013,"spring"
"2715","23/04/2013","S","A","11.6697256063964","-25","L",2013-04-23,2013,"spring"
"2716","23/04/2013","S","A","12.2520992004474","-25","R",2013-04-23,2013,"spring"
"2717","23/04/2013","S","X","10.9953982869689","-25","R",2013-04-23,2013,"spring"
"2718","23/04/2013","S","R","7.94559972864925","-25","L",2013-04-23,2013,"spring"
"2719","23/04/2013","S","X","10.811490836216","-25","R",2013-04-23,2013,"spring"
"2720","23/04/2013","S","R","10.3823734511258","-25","L",2013-04-23,2013,"spring"
"2721","23/04/2013","S","A","11.4398412929552","-25","L",2013-04-23,2013,"spring"
"2722","23/04/2013","S","R","13.7540100482631","-25","R",2013-04-23,2013,"spring"
"2723","23/04/2013","S","A","12.0068892661102","-25","L",2013-04-23,2013,"spring"
"2724","23/04/2013","S","X","9.34023123019243","-25","R",2013-04-23,2013,"spring"
"2725","23/04/2013","S","A","11.4398412929552","-25","L",2013-04-23,2013,"spring"
"2726","23/04/2013","S","A","13.2942414213808","-25","R",2013-04-23,2013,"spring"
"2727","23/04/2013","S","X","11.7463537108768","-25","L",2013-04-23,2013,"spring"
"2728","23/04/2013","S","R","10.1678147585807","-25","L",2013-04-23,2013,"spring"
"2729","23/04/2013","S","A","10.9800726660729","-25","R",2013-04-23,2013,"spring"
"2730","23/04/2013","S","R","10.9494214242807","-25","L",2013-04-23,2013,"spring"
"2731","23/04/2013","S","X","10.428350313814","-25","R",2013-04-23,2013,"spring"
"2732","23/04/2013","S","R","11.5624462601239","-25","R",2013-04-23,2013,"spring"
"2733","23/04/2013","S","X","11.7463537108768","-25","L",2013-04-23,2013,"spring"
"2734","10/06/2013","S","R","11.3632131884748","-25","L",2013-06-10,2013,"summer"
"2735","10/06/2013","S","A","10.7501883526317","-25","L",2013-06-10,2013,"summer"
"2736","10/06/2013","S","X","8.77318325703751","-25","R",2013-06-10,2013,"summer"
"2737","10/06/2013","S","R","9.69272051080225","-25","R",2013-06-10,2013,"summer"
"2738","10/06/2013","S","X","9.67739488990617","-25","R",2013-06-10,2013,"summer"
"2739","10/06/2013","S","A","10.9647470451768","-25","L",2013-06-10,2013,"summer"
"2740","10/06/2013","S","A","11.0873520123454","-25","R",2013-06-10,2013,"summer"
"2741","10/06/2013","S","X","10.8421420780082","-25","R",2013-06-10,2013,"summer"
"2742","10/06/2013","S","R","8.43601959732378","-25","L",2013-06-10,2013,"summer"
"2743","10/06/2013","S","X","10.3976990720219","-25","R",2013-06-10,2013,"summer"
"2744","10/06/2013","S","R","10.4743271765023","-25","L",2013-06-10,2013,"summer"
"2745","10/06/2013","S","A","10.5356296600866","-25","L",2013-06-10,2013,"summer"
"2746","10/06/2013","S","R","13.3248926631729","-25","R",2013-06-10,2013,"summer"
"2747","10/06/2013","S","A","11.0413751496572","-25","L",2013-06-10,2013,"summer"
"2748","10/06/2013","S","X","9.29425436750419","-25","R",2013-06-10,2013,"summer"
"2749","10/06/2013","S","A","10.3363965884376","-25","L",2013-06-10,2013,"summer"
"2750","10/06/2013","S","A","10.7348627317356","-25","R",2013-06-10,2013,"summer"
"2751","10/06/2013","S","X","11.4858181556435","-25","L",2013-06-10,2013,"summer"
"2752","10/06/2013","S","R","10.2750941048532","-25","L",2013-06-10,2013,"summer"
"2753","10/06/2013","S","A","10.0452097914121","-25","R",2013-06-10,2013,"summer"
"2754","10/06/2013","S","R","10.5203040391905","-25","L",2013-06-10,2013,"summer"
"2755","10/06/2013","S","X","11.2099569795141","-25","R",2013-06-10,2013,"summer"
"2756","10/06/2013","S","R","11.2406082213062","-25","R",2013-06-10,2013,"summer"
"2757","10/06/2013","S","X","11.8996099198376","-25","L",2013-06-10,2013,"summer"
"2758","29/07/2013","S","R","10.3517222093336","-25","L",2013-07-29,2013,"summer"
"2759","29/07/2013","S","A","10.0452097914121","-25","L",2013-07-29,2013,"summer"
"2760","29/07/2013","S","X","8.06820469581788","-25","R",2013-07-29,2013,"summer"
"2761","29/07/2013","S","R","8.57395018538849","-25","R",2013-07-29,2013,"summer"
"2762","29/07/2013","S","X","8.80383449882967","-25","R",2013-07-29,2013,"summer"
"2763","29/07/2013","S","A","9.67739488990617","-25","L",2013-07-29,2013,"summer"
"2764","29/07/2013","S","A","11.010723907865","-25","R",2013-07-29,2013,"summer"
"2765","29/07/2013","S","X","10.428350313814","-25","R",2013-07-29,2013,"summer"
